"GeneCards - GeneCards - Search results for ""acute ischemic stroke"""

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
ABCB1,ATP Binding Cassette Subfamily B Member 1,Protein Coding,3.120679,100
ABCC8,ATP Binding Cassette Subfamily C Member 8,Protein Coding,3.0830133,99
C3,Complement C3,Protein Coding,3.0656753,100
CXCR4,C-X-C Motif Chemokine Receptor 4,Protein Coding,3.0656753,100
MIR195,MicroRNA 195,RNA Gene,3.0656753,65
TNNI3,"Troponin I3, Cardiac Type",Protein Coding,3.0065806,92
MBP,Myelin Basic Protein,Protein Coding,3.0065806,86
MIRLET7I,MicroRNA Let-7i,RNA Gene,3.0065806,61
CALCA,Calcitonin Related Polypeptide Alpha,Protein Coding,2.9423192,80
DLG4,Discs Large MAGUK Scaffold Protein 4,Protein Coding,2.9303856,100
RIPK1,Receptor Interacting Serine/Threonine Kinase 1,Protein Coding,2.871239,100
IL17A,Interleukin 17A,Protein Coding,2.871239,82
MIR9-2,MicroRNA 9-2,RNA Gene,2.871239,57
SIRT1,Sirtuin 1,Protein Coding,2.8048253,97
TSPAN33,Tetraspanin 33,Protein Coding,2.7835898,63
F8,Coagulation Factor VIII,Protein Coding,2.7805169,99
MIR320A,MicroRNA 320a,RNA Gene,2.771291,63
SELP,Selectin P,Protein Coding,2.7043025,91
C1QA,Complement C1q A Chain,Protein Coding,2.7043025,90
C4B,Complement C4B (Chido/Rodgers Blood Group),Protein Coding,2.7043025,90
LCN2,Lipocalin 2,Protein Coding,2.7043025,82
APOB,Apolipoprotein B,Protein Coding,2.6492987,100
MAPT,Microtubule Associated Protein Tau,Protein Coding,2.6492987,100
TNFSF10,TNF Superfamily Member 10,Protein Coding,2.6492987,88
ITLN1,Intelectin 1,Protein Coding,2.6492987,68
EPO,Erythropoietin,Protein Coding,2.6465712,85
ZFAS1,ZNFX1 Antisense RNA 1,RNA Gene,2.6465712,58
GSK3B,Glycogen Synthase Kinase 3 Beta,Protein Coding,2.5902042,96
AGER,Advanced Glycosylation End-Product Specific Receptor,Protein Coding,2.5902042,94
GLA,Galactosidase Alpha,Protein Coding,2.5902042,94
PROM1,Prominin 1,Protein Coding,2.5902042,91
ANXA5,Annexin A5,Protein Coding,2.5902042,84
MIR223,MicroRNA 223,RNA Gene,2.5902042,66
RPL36A-HNRNPH2,RPL36A-HNRNPH2 Readthrough,Protein Coding,2.5902042,55
ITGA2B,Integrin Subunit Alpha 2b,Protein Coding,2.582284,100
F2,"Coagulation Factor II, Thrombin",Protein Coding,2.5259428,100
HMOX1,Heme Oxygenase 1,Protein Coding,2.5259428,100
TLR2,Toll Like Receptor 2,Protein Coding,2.5259428,96
CYP3A4,Cytochrome P450 Family 3 Subfamily A Member 4,Protein Coding,2.5259428,92
VKORC1,Vitamin K Epoxide Reductase Complex Subunit 1,Protein Coding,2.5259428,87
SLC20A2,Solute Carrier Family 20 Member 2,Protein Coding,2.5259428,86
TNFAIP8L2,TNF Alpha Induced Protein 8 Like 2,Protein Coding,2.5259428,55
ADM,Adrenomedullin,Protein Coding,2.4575639,79
EP300,EP300 Lysine Acetyltransferase,Protein Coding,2.4548626,100
GGCX,Gamma-Glutamyl Carboxylase,Protein Coding,2.4548626,96
NEFL,Neurofilament Light Chain,Protein Coding,2.4548626,94
TNFRSF11B,TNF Receptor Superfamily Member 11b,Protein Coding,2.4548626,91
CYP3A5,Cytochrome P450 Family 3 Subfamily A Member 5,Protein Coding,2.4548626,90
CYP2C8,Cytochrome P450 Family 2 Subfamily C Member 8,Protein Coding,2.4548626,88
CYP4F2,Cytochrome P450 Family 4 Subfamily F Member 2,Protein Coding,2.4548626,86
NTN1,Netrin 1,Protein Coding,2.4548626,85
ACKR3,Atypical Chemokine Receptor 3,Protein Coding,2.4548626,81
FOXO4,Forkhead Box O4,Protein Coding,2.4548626,78
TREM1,Triggering Receptor Expressed On Myeloid Cells 1,Protein Coding,2.4548626,78
LRG1,Leucine Rich Alpha-2-Glycoprotein 1,Protein Coding,2.4548626,63
ITGB3,Integrin Subunit Beta 3,Protein Coding,2.374183,100
NLRP3,NLR Family Pyrin Domain Containing 3,Protein Coding,2.374183,100
SOD1,Superoxide Dismutase 1,Protein Coding,2.374183,100
F5,Coagulation Factor V,Protein Coding,2.374183,99
DKK1,Dickkopf Wnt Signaling Pathway Inhibitor 1,Protein Coding,2.374183,86
ANGPTL4,Angiopoietin Like 4,Protein Coding,2.374183,81
LPA,Lipoprotein(A),Protein Coding,2.374183,80
ST2,Suppression Of Tumorigenicity 2,Genetic Locus,2.374183,45
MIR133B,MicroRNA 133b,RNA Gene,2.3546963,65
MIR215,MicroRNA 215,RNA Gene,2.3546963,58
AHSG,Alpha 2-HS Glycoprotein,Protein Coding,2.3086674,85
ITGA2,Integrin Subunit Alpha 2,Protein Coding,2.278482,100
STAT3,Signal Transducer And Activator Of Transcription 3,Protein Coding,2.278482,100
EDN1,Endothelin 1,Protein Coding,2.278482,90
TLR8,Toll Like Receptor 8,Protein Coding,2.278482,89
HJV,Hemojuvelin BMP Co-Receptor,Protein Coding,2.278482,81
DUSP22,Dual Specificity Phosphatase 22,Protein Coding,2.278482,74
APLN,Apelin,Protein Coding,2.278482,67
NRGN,Neurogranin,Protein Coding,2.278482,67
MCM3AP-AS1,MCM3AP Antisense RNA 1,RNA Gene,2.278482,65
