"GeneCards - GeneCards - Search results for ""acute ischemic stroke"""

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
MIR877,MicroRNA 877,RNA Gene,1.6111301,60
MIR99B,MicroRNA 99b,RNA Gene,1.6111301,60
UCA1,Urothelial Cancer Associated 1,RNA Gene,1.6111301,60
MIR124-3,MicroRNA 124-3,RNA Gene,1.6111301,59
MIR139,MicroRNA 139,RNA Gene,1.6111301,59
MIR29B2,MicroRNA 29b-2,RNA Gene,1.6111301,59
FUNDC1,FUN14 Domain Containing 1,Protein Coding,1.6111301,58
HULC,Hepatocellular Carcinoma Up-Regulated Long Non-Coding RNA,RNA Gene,1.6111301,58
MIR134,MicroRNA 134,RNA Gene,1.6111301,58
MIR151A,MicroRNA 151a,RNA Gene,1.6111301,58
MIR24-2,MicroRNA 24-2,RNA Gene,1.6111301,58
MIR296,MicroRNA 296,RNA Gene,1.6111301,58
MIR340,MicroRNA 340,RNA Gene,1.6111301,58
MIR665,MicroRNA 665,RNA Gene,1.6111301,58
SNHG16,Small Nucleolar RNA Host Gene 16,RNA Gene,1.6111301,58
JKAMP,JNK1/MAPK8 Associated Membrane Protein,Protein Coding,1.6111301,57
MIR124-2,MicroRNA 124-2,RNA Gene,1.6111301,57
MIR345,MicroRNA 345,RNA Gene,1.6111301,57
MIR551A,MicroRNA 551a,RNA Gene,1.6111301,57
MIR574,MicroRNA 574,RNA Gene,1.6111301,57
CASC15,Cancer Susceptibility 15,RNA Gene,1.6111301,56
GAS6-AS1,GAS6 Antisense RNA 1,RNA Gene,1.6111301,56
MIR320E,MicroRNA 320e,RNA Gene,1.6111301,56
LINC00115,Long Intergenic Non-Protein Coding RNA 115,RNA Gene,1.6111301,55
MIR320D2,MicroRNA 320d-2,RNA Gene,1.6111301,55
LINC00649,Long Intergenic Non-Protein Coding RNA 649,RNA Gene,1.6111301,54
LINC01550,Long Intergenic Non-Protein Coding RNA 1550,RNA Gene,1.6111301,53
NBAT1,Neuroblastoma Associated Transcript 1,RNA Gene,1.6111301,53
MIR1263,MicroRNA 1263,RNA Gene,1.6111301,52
MIR1283-2,MicroRNA 1283-2,RNA Gene,1.6111301,52
MIR1305,MicroRNA 1305,RNA Gene,1.6111301,51
MIR151B,MicroRNA 151b,RNA Gene,1.6111301,51
LINC01001,Long Intergenic Non-Protein Coding RNA 1001,RNA Gene,1.6111301,50
MIR1283-1,MicroRNA 1283-1,RNA Gene,1.6111301,50
MIR4306,MicroRNA 4306,RNA Gene,1.6111301,49
MIR5100,MicroRNA 5100,RNA Gene,1.6111301,49
FARP1-AS1,FARP1 Antisense RNA 1,RNA Gene,1.6111301,44
ENSG00000260337,Novel Transcript,RNA Gene,1.6111301,43
PLG,Plasminogen,Protein Coding,1.4660664,100
PHB2,Prohibitin 2,Protein Coding,1.4643345,82
ADA,Adenosine Deaminase,Protein Coding,1.3365415,100
SLC9A1,Solute Carrier Family 9 Member A1,Protein Coding,1.3365415,97
TRPM4,Transient Receptor Potential Cation Channel Subfamily M Member 4,Protein Coding,1.3365415,91
ADAMTS9,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 9,Protein Coding,1.3365415,89
ADAMTS9-AS2,ADAMTS9 Antisense RNA 2,RNA Gene,1.3365415,57
FBN1,Fibrillin 1,Protein Coding,1.3140942,100
HBB,Hemoglobin Subunit Beta,Protein Coding,1.3140942,100
MYLK,Myosin Light Chain Kinase,Protein Coding,1.3140942,100
PRKG1,Protein Kinase CGMP-Dependent 1,Protein Coding,1.3140942,100
SCN5A,Sodium Voltage-Gated Channel Alpha Subunit 5,Protein Coding,1.3140942,100
SMAD4,SMAD Family Member 4,Protein Coding,1.3140942,100
TGFB2,Transforming Growth Factor Beta 2,Protein Coding,1.3140942,100
TGFBR1,Transforming Growth Factor Beta Receptor 1,Protein Coding,1.3140942,100
TGFBR2,Transforming Growth Factor Beta Receptor 2,Protein Coding,1.3140942,100
TGFB3,Transforming Growth Factor Beta 3,Protein Coding,1.3140942,99
ACVRL1,Activin A Receptor Like Type 1,Protein Coding,1.3140942,98
MAT2A,Methionine Adenosyltransferase 2A,Protein Coding,1.3140942,98
GNB2,G Protein Subunit Beta 2,Protein Coding,1.3140942,91
NPPA,Natriuretic Peptide A,Protein Coding,1.3140942,91
LOX,Lysyl Oxidase,Protein Coding,1.3140942,90
SMARCAL1,SNF2 Related Chromatin Remodeling Annealing Helicase 1,Protein Coding,1.3140942,90
GUCY1A1,Guanylate Cyclase 1 Soluble Subunit Alpha 1,Protein Coding,1.3140942,89
EFEMP2,EGF-Like Fibulin Extracellular Matrix Protein 2,Protein Coding,1.3140942,88
SLC2A10,Solute Carrier Family 2 Member 10,Protein Coding,1.3140942,88
SON,SON DNA And RNA Binding Protein,Protein Coding,1.3140942,87
ELN,Elastin,Protein Coding,1.3140942,86
BRCC3,BRCA1/BRCA2-Containing Complex Subunit 3,Protein Coding,1.3140942,83
ADA2,Adenosine Deaminase 2,Protein Coding,1.3140942,81
FOXE3,Forkhead Box E3,Protein Coding,1.3140942,79
MFAP5,Microfibril Associated Protein 5,Protein Coding,1.3140942,79
HEY2,Hes Related Family BHLH Transcription Factor With YRPW Motif 2,Protein Coding,1.3140942,78
THSD4,Thrombospondin Type 1 Domain Containing 4,Protein Coding,1.3140942,76
NIT1,Nitrilase 1,Protein Coding,1.3140942,60
CFB,Complement Factor B,Protein Coding,1.3100295,100
F12,Coagulation Factor XII,Protein Coding,1.3100295,100
ITGA4,Integrin Subunit Alpha 4,Protein Coding,1.3100295,100
PTPN11,Protein Tyrosine Phosphatase Non-Receptor Type 11,Protein Coding,1.3100295,100
SLC1A2,Solute Carrier Family 1 Member 2,Protein Coding,1.3100295,100
TP53,Tumor Protein P53,Protein Coding,1.3100295,100
ZEB1,Zinc Finger E-Box Binding Homeobox 1,Protein Coding,1.3100295,99
KIF5A,Kinesin Family Member 5A,Protein Coding,1.3100295,97
L1CAM,L1 Cell Adhesion Molecule,Protein Coding,1.3100295,96
TBXA2R,Thromboxane A2 Receptor,Protein Coding,1.3100295,96
GLI1,GLI Family Zinc Finger 1,Protein Coding,1.3100295,95
THBS1,Thrombospondin 1,Protein Coding,1.3100295,95
BCL2,BCL2 Apoptosis Regulator,Protein Coding,1.3100295,93
GDNF,Glial Cell Derived Neurotrophic Factor,Protein Coding,1.3100295,93
PPARA,Peroxisome Proliferator Activated Receptor Alpha,Protein Coding,1.3100295,93
ATP13A2,ATPase Cation Transporting 13A2,Protein Coding,1.3100295,92
A2M,Alpha-2-Macroglobulin,Protein Coding,1.3100295,91
ADRA2A,Adrenoceptor Alpha 2A,Protein Coding,1.3100295,86
CDK5R1,Cyclin Dependent Kinase 5 Regulatory Subunit 1,Protein Coding,1.3100295,82
LBP,Lipopolysaccharide Binding Protein,Protein Coding,1.3100295,82
GCG,Glucagon,Protein Coding,1.3100295,81
NEFH,Neurofilament Heavy Chain,Protein Coding,1.3100295,80
SGCG,Sarcoglycan Gamma,Protein Coding,1.3100295,80
SFTA3,Surfactant Associated 3,RNA Gene,1.3100295,75
SLPI,Secretory Leukocyte Peptidase Inhibitor,Protein Coding,1.3100295,71
RARRES2,Retinoic Acid Receptor Responder 2,Protein Coding,1.3100295,67
MIR149,MicroRNA 149,RNA Gene,1.3100295,65
MIR375,MicroRNA 375,RNA Gene,1.3100295,65
MIR342,MicroRNA 342,RNA Gene,1.3100295,63
PEAR1,Platelet Endothelial Aggregation Receptor 1,Protein Coding,1.3100295,63
MIR885,MicroRNA 885,RNA Gene,1.3100295,61
MIR186,MicroRNA 186,RNA Gene,1.3100295,60
SLC12A5-AS1,SLC12A5 And MMP9 Antisense RNA 1,RNA Gene,1.3100295,60
MIR379,MicroRNA 379,RNA Gene,1.3100295,59
MIR485,MicroRNA 485,RNA Gene,1.3100295,59
OPALIN,Oligodendrocytic Myelin Paranodal And Inner Loop Protein,Protein Coding,1.3100295,58
MIR411,MicroRNA 411,RNA Gene,1.3100295,57
MIR676,MicroRNA 676,RNA Gene,1.3100295,55
SNORA68,"Small Nucleolar RNA, H/ACA Box 68",RNA Gene,1.3100295,54
MIR4446,MicroRNA 4446,RNA Gene,1.3100295,53
MIR6721,MicroRNA 6721,RNA Gene,1.3100295,52
LOC100507006,Uncharacterized LOC100507006,RNA Gene,1.3100295,47
NRG1,Neuregulin 1,Protein Coding,1.1475344,96
SPP1,Secreted Phosphoprotein 1,Protein Coding,1.1475344,86
BRAF,"B-Raf Proto-Oncogene, Serine/Threonine Kinase",Protein Coding,1.0354409,100
APAF1,Apoptotic Peptidase Activating Factor 1,Protein Coding,1.0354409,94
TRPM7,Transient Receptor Potential Cation Channel Subfamily M Member 7,Protein Coding,1.0354409,88
TRPM2,Transient Receptor Potential Cation Channel Subfamily M Member 2,Protein Coding,1.0354409,87
KCNQ1OT1,KCNQ1 Opposite Strand/Antisense Transcript 1,RNA Gene,1.0354409,73
OIP5-AS1,OIP5 Antisense RNA 1,RNA Gene,1.0354409,58
MIR381,MicroRNA 381,RNA Gene,1.0354409,56
EMSLR,E2F1 MRNA Stabilizing LncRNA,RNA Gene,1.0354409,53
MIR1197,MicroRNA 1197,RNA Gene,1.0354409,53
PWAR4,Prader Willi/Angelman Region RNA 4,RNA Gene,1.0354409,53
FGA,Fibrinogen Alpha Chain,Protein Coding,0.84643376,100
FGG,Fibrinogen Gamma Chain,Protein Coding,0.84643376,100
PIK3CG,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma",Protein Coding,0.84643376,98
NRAS,"NRAS Proto-Oncogene, GTPase",Protein Coding,0.84643376,97
DES,Desmin,Protein Coding,0.84643376,95
APRT,Adenine Phosphoribosyltransferase,Protein Coding,0.84643376,94
SMAD7,SMAD Family Member 7,Protein Coding,0.84643376,93
ACP5,"Acid Phosphatase 5, Tartrate Resistant",Protein Coding,0.84643376,92
CSPG4,Chondroitin Sulfate Proteoglycan 4,Protein Coding,0.84643376,85
FOSL1,"FOS Like 1, AP-1 Transcription Factor Subunit",Protein Coding,0.84643376,83
NTF3,Neurotrophin 3,Protein Coding,0.84643376,83
PRL,Prolactin,Protein Coding,0.84643376,82
CXCL2,C-X-C Motif Chemokine Ligand 2,Protein Coding,0.84643376,79
GJA1,Gap Junction Protein Alpha 1,Protein Coding,0.7966374,100
UCHL1,Ubiquitin C-Terminal Hydrolase L1,Protein Coding,0.6732815,95
FOXO1,Forkhead Box O1,Protein Coding,0.6732815,90
TXN,Thioredoxin,Protein Coding,0.6732815,88
PPARG,Peroxisome Proliferator Activated Receptor Gamma,Protein Coding,0.6022013,100
CHRNA7,Cholinergic Receptor Nicotinic Alpha 7 Subunit,Protein Coding,0.6022013,93
CASP7,Caspase 7,Protein Coding,0.6022013,92
PGF,Placental Growth Factor,Protein Coding,0.6022013,79
S100A12,S100 Calcium Binding Protein A12,Protein Coding,0.6022013,77
EGFR,Epidermal Growth Factor Receptor,Protein Coding,0.5215216,100
SNCA,Synuclein Alpha,Protein Coding,0.5215216,100
TGFB1,Transforming Growth Factor Beta 1,Protein Coding,0.5215216,100
CD40LG,CD40 Ligand,Protein Coding,0.5215216,98
MUSK,Muscle Associated Receptor Tyrosine Kinase,Protein Coding,0.5215216,94
BCL2L1,BCL2 Like 1,Protein Coding,0.5215216,92
APOA5,Apolipoprotein A5,Protein Coding,0.5215216,91
GLP1R,Glucagon Like Peptide 1 Receptor,Protein Coding,0.5215216,86
MMP8,Matrix Metallopeptidase 8,Protein Coding,0.5215216,85
UBA52,Ubiquitin A-52 Residue Ribosomal Protein Fusion Product 1,Protein Coding,0.5215216,84
CX3CL1,C-X3-C Motif Chemokine Ligand 1,Protein Coding,0.5215216,82
TIPARP,TCDD Inducible Poly(ADP-Ribose) Polymerase,Protein Coding,0.5215216,74
DKK3,Dickkopf Wnt Signaling Pathway Inhibitor 3,Protein Coding,0.5215216,73
MOK,MOK Protein Kinase,Protein Coding,0.5215216,72
MIR185,MicroRNA 185,RNA Gene,0.5215216,66
FNDC5,Fibronectin Type III Domain Containing 5,Protein Coding,0.5215216,64
MIR766,MicroRNA 766,RNA Gene,0.5215216,61
MIR431,MicroRNA 431,RNA Gene,0.5215216,59
MIR1299,MicroRNA 1299,RNA Gene,0.5215216,53
LINC01672,Long Intergenic Non-Protein Coding RNA 1672,RNA Gene,0.5215216,52
MIR668,MicroRNA 668,RNA Gene,0.5215216,51
MIR1182,MicroRNA 1182,RNA Gene,0.5215216,48
ABCA1,ATP Binding Cassette Subfamily A Member 1,Protein Coding,0.42582062,100
AGT,Angiotensinogen,Protein Coding,0.42582062,100
IKBKB,Inhibitor Of Nuclear Factor Kappa B Kinase Subunit Beta,Protein Coding,0.42582062,100
ITGB2,Integrin Subunit Beta 2,Protein Coding,0.42582062,100
LRP1,LDL Receptor Related Protein 1,Protein Coding,0.42582062,100
MECP2,Methyl-CpG Binding Protein 2,Protein Coding,0.42582062,100
PROC,"Protein C, Inactivator Of Coagulation Factors Va And VIIIa",Protein Coding,0.42582062,100
VDR,Vitamin D Receptor,Protein Coding,0.42582062,100
ITGA3,Integrin Subunit Alpha 3,Protein Coding,0.42582062,99
GLUL,Glutamate-Ammonia Ligase,Protein Coding,0.42582062,98
GSR,Glutathione-Disulfide Reductase,Protein Coding,0.42582062,98
MMP13,Matrix Metallopeptidase 13,Protein Coding,0.42582062,97
DCN,Decorin,Protein Coding,0.42582062,96
IL4R,Interleukin 4 Receptor,Protein Coding,0.42582062,95
HDAC3,Histone Deacetylase 3,Protein Coding,0.42582062,93
MAPK14,Mitogen-Activated Protein Kinase 14,Protein Coding,0.42582062,93
ALDH2,Aldehyde Dehydrogenase 2 Family Member,Protein Coding,0.42582062,92
CASP1,Caspase 1,Protein Coding,0.42582062,92
NEU1,Neuraminidase 1,Protein Coding,0.42582062,92
PRKCH,Protein Kinase C Eta,Protein Coding,0.42582062,92
PDE4B,Phosphodiesterase 4B,Protein Coding,0.42582062,88
P2RY1,Purinergic Receptor P2Y1,Protein Coding,0.42582062,83
APOH,Apolipoprotein H,Protein Coding,0.42582062,82
PPP1R15A,Protein Phosphatase 1 Regulatory Subunit 15A,Protein Coding,0.42582062,82
PDCD4,Programmed Cell Death 4,Protein Coding,0.42582062,80
CCL21,C-C Motif Chemokine Ligand 21,Protein Coding,0.42582062,79
GPR17,G Protein-Coupled Receptor 17,Protein Coding,0.42582062,79
SLCO1C1,Solute Carrier Organic Anion Transporter Family Member 1C1,Protein Coding,0.42582062,79
CCL19,C-C Motif Chemokine Ligand 19,Protein Coding,0.42582062,75
PAPPA,Pappalysin 1,Protein Coding,0.42582062,74
CD177,CD177 Molecule,Protein Coding,0.42582062,72
CEACAM8,CEA Cell Adhesion Molecule 8,Protein Coding,0.42582062,70
GPRC5B,G Protein-Coupled Receptor Class C Group 5 Member B,Protein Coding,0.42582062,70
MIR17,MicroRNA 17,RNA Gene,0.42582062,66
MIR214,MicroRNA 214,RNA Gene,0.42582062,66
MIR103A1,MicroRNA 103a-1,RNA Gene,0.42582062,64
MIR93,MicroRNA 93,RNA Gene,0.42582062,64
BDNF-AS,BDNF Antisense RNA,RNA Gene,0.42582062,63
METRNL,"Meteorin Like, Glial Cell Differentiation Regulator",Protein Coding,0.42582062,58
MIR103A2,MicroRNA 103a-2,RNA Gene,0.42582062,55
MIR1181,MicroRNA 1181,RNA Gene,0.42582062,50
ADAM17,ADAM Metallopeptidase Domain 17,Protein Coding,0.30110064,100
AKT1,AKT Serine/Threonine Kinase 1,Protein Coding,0.30110064,100
APP,Amyloid Beta Precursor Protein,Protein Coding,0.30110064,100
BRCA2,BRCA2 DNA Repair Associated,Protein Coding,0.30110064,100
C5,Complement C5,Protein Coding,0.30110064,100
CBS,Cystathionine Beta-Synthase,Protein Coding,0.30110064,100
CDKN2A,Cyclin Dependent Kinase Inhibitor 2A,Protein Coding,0.30110064,100
CSF1R,Colony Stimulating Factor 1 Receptor,Protein Coding,0.30110064,100
CTLA4,Cytotoxic T-Lymphocyte Associated Protein 4,Protein Coding,0.30110064,100
ERBB3,Erb-B2 Receptor Tyrosine Kinase 3,Protein Coding,0.30110064,100
GRIN2B,Glutamate Ionotropic Receptor NMDA Type Subunit 2B,Protein Coding,0.30110064,100
ITSN1,Intersectin 1,Protein Coding,0.30110064,100
LDLR,Low Density Lipoprotein Receptor,Protein Coding,0.30110064,100
LMNA,Lamin A/C,Protein Coding,0.30110064,100
MTR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase,Protein Coding,0.30110064,100
PLD1,Phospholipase D1,Protein Coding,0.30110064,100
PPP2CA,Protein Phosphatase 2 Catalytic Subunit Alpha,Protein Coding,0.30110064,100
PRKCD,Protein Kinase C Delta,Protein Coding,0.30110064,100
PSEN1,Presenilin 1,Protein Coding,0.30110064,100
PSEN2,Presenilin 2,Protein Coding,0.30110064,100
RORA,RAR Related Orphan Receptor A,Protein Coding,0.30110064,100
RYR1,Ryanodine Receptor 1,Protein Coding,0.30110064,100
SHH,Sonic Hedgehog Signaling Molecule,Protein Coding,0.30110064,100
SLC1A3,Solute Carrier Family 1 Member 3,Protein Coding,0.30110064,100
SLC6A4,Solute Carrier Family 6 Member 4,Protein Coding,0.30110064,100
STAT1,Signal Transducer And Activator Of Transcription 1,Protein Coding,0.30110064,100
TNFRSF1A,TNF Receptor Superfamily Member 1A,Protein Coding,0.30110064,100
VCAN,Versican,Protein Coding,0.30110064,100
CSF3R,Colony Stimulating Factor 3 Receptor,Protein Coding,0.30110064,99
MVK,Mevalonate Kinase,Protein Coding,0.30110064,99
STING1,Stimulator Of Interferon Response CGAMP Interactor 1,Protein Coding,0.30110064,99
PCK1,Phosphoenolpyruvate Carboxykinase 1,Protein Coding,0.30110064,98
TBXAS1,Thromboxane A Synthase 1,Protein Coding,0.30110064,98
ANGPT1,Angiopoietin 1,Protein Coding,0.30110064,97
GP1BA,Glycoprotein Ib Platelet Subunit Alpha,Protein Coding,0.30110064,97
MYL2,Myosin Light Chain 2,Protein Coding,0.30110064,97
SCN10A,Sodium Voltage-Gated Channel Alpha Subunit 10,Protein Coding,0.30110064,97
SLC1A1,Solute Carrier Family 1 Member 1,Protein Coding,0.30110064,97
COL4A2,Collagen Type IV Alpha 2 Chain,Protein Coding,0.30110064,96
IHH,Indian Hedgehog Signaling Molecule,Protein Coding,0.30110064,96
CYP27A1,Cytochrome P450 Family 27 Subfamily A Member 1,Protein Coding,0.30110064,95
IRF3,Interferon Regulatory Factor 3,Protein Coding,0.30110064,95
LEP,Leptin,Protein Coding,0.30110064,95
ABCA4,ATP Binding Cassette Subfamily A Member 4,Protein Coding,0.30110064,94
CASP9,Caspase 9,Protein Coding,0.30110064,94
EPCAM,Epithelial Cell Adhesion Molecule,Protein Coding,0.30110064,94
GCLC,Glutamate-Cysteine Ligase Catalytic Subunit,Protein Coding,0.30110064,94
KCNN4,Potassium Calcium-Activated Channel Subfamily N Member 4,Protein Coding,0.30110064,94
PPARGC1A,PPARG Coactivator 1 Alpha,Protein Coding,0.30110064,94
SLC11A2,Solute Carrier Family 11 Member 2,Protein Coding,0.30110064,94
CCR5,C-C Motif Chemokine Receptor 5,Protein Coding,0.30110064,93
KEAP1,Kelch Like ECH Associated Protein 1,Protein Coding,0.30110064,93
NCF1,Neutrophil Cytosolic Factor 1,Protein Coding,0.30110064,93
PRKCE,Protein Kinase C Epsilon,Protein Coding,0.30110064,93
RHOA,Ras Homolog Family Member A,Protein Coding,0.30110064,93
ADRB2,Adrenoceptor Beta 2,Protein Coding,0.30110064,92
ALOX5,Arachidonate 5-Lipoxygenase,Protein Coding,0.30110064,92
DAPK1,Death Associated Protein Kinase 1,Protein Coding,0.30110064,92
GRK2,G Protein-Coupled Receptor Kinase 2,Protein Coding,0.30110064,92
KITLG,KIT Ligand,Protein Coding,0.30110064,92
NR1I3,Nuclear Receptor Subfamily 1 Group I Member 3,Protein Coding,0.30110064,92
TIA1,TIA1 Cytotoxic Granule Associated RNA Binding Protein,Protein Coding,0.30110064,92
ATG7,Autophagy Related 7,Protein Coding,0.30110064,91
CNTNAP2,Contactin Associated Protein 2,Protein Coding,0.30110064,91
KCNQ4,Potassium Voltage-Gated Channel Subfamily Q Member 4,Protein Coding,0.30110064,91
MCL1,"MCL1 Apoptosis Regulator, BCL2 Family Member",Protein Coding,0.30110064,91
RNF213,Ring Finger Protein 213,Protein Coding,0.30110064,91
SIRT3,Sirtuin 3,Protein Coding,0.30110064,91
TET2,Tet Methylcytosine Dioxygenase 2,Protein Coding,0.30110064,91
TNFRSF1B,TNF Receptor Superfamily Member 1B,Protein Coding,0.30110064,91
ANXA1,Annexin A1,Protein Coding,0.30110064,90
ATXN3,Ataxin 3,Protein Coding,0.30110064,90
CCR2,C-C Motif Chemokine Receptor 2,Protein Coding,0.30110064,90
CDK1,Cyclin Dependent Kinase 1,Protein Coding,0.30110064,90
KLF4,KLF Transcription Factor 4,Protein Coding,0.30110064,90
MAP2K4,Mitogen-Activated Protein Kinase Kinase 4,Protein Coding,0.30110064,90
TNFSF12,TNF Superfamily Member 12,Protein Coding,0.30110064,90
TRAF2,TNF Receptor Associated Factor 2,Protein Coding,0.30110064,90
ULK1,Unc-51 Like Autophagy Activating Kinase 1,Protein Coding,0.30110064,90
CCNB1,Cyclin B1,Protein Coding,0.30110064,89
CD274,CD274 Molecule,Protein Coding,0.30110064,89
CLCN3,Cl-/H+ Antiporter 3,Protein Coding,0.30110064,89
CYP2B6,Cytochrome P450 Family 2 Subfamily B Member 6,Protein Coding,0.30110064,89
GJB1,Gap Junction Protein Beta 1,Protein Coding,0.30110064,89
INPP5D,Inositol Polyphosphate-5-Phosphatase D,Protein Coding,0.30110064,89
WNT7A,Wnt Family Member 7A,Protein Coding,0.30110064,89
ALOX15,Arachidonate 15-Lipoxygenase,Protein Coding,0.30110064,88
CYP7A1,Cytochrome P450 Family 7 Subfamily A Member 1,Protein Coding,0.30110064,88
DARS2,"Aspartyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,0.30110064,88
LARP7,"La Ribonucleoprotein 7, Transcriptional Regulator",Protein Coding,0.30110064,88
NOX4,NADPH Oxidase 4,Protein Coding,0.30110064,88
PRRT2,Proline Rich Transmembrane Protein 2,Protein Coding,0.30110064,88
SELE,Selectin E,Protein Coding,0.30110064,88
TYRO3,TYRO3 Protein Tyrosine Kinase,Protein Coding,0.30110064,88
ABCG1,ATP Binding Cassette Subfamily G Member 1,Protein Coding,0.30110064,87
ANTXR2,ANTXR Cell Adhesion Molecule 2,Protein Coding,0.30110064,87
CCNA2,Cyclin A2,Protein Coding,0.30110064,87
CCR3,C-C Motif Chemokine Receptor 3,Protein Coding,0.30110064,87
CD14,CD14 Molecule,Protein Coding,0.30110064,87
EIF4A3,Eukaryotic Translation Initiation Factor 4A3,Protein Coding,0.30110064,87
FCGR1A,Fc Gamma Receptor Ia,Protein Coding,0.30110064,87
IL1A,Interleukin 1 Alpha,Protein Coding,0.30110064,87
IL4,Interleukin 4,Protein Coding,0.30110064,87
KRIT1,KRIT1 Ankyrin Repeat Containing,Protein Coding,0.30110064,87
LGI1,Leucine Rich Glioma Inactivated 1,Protein Coding,0.30110064,87
SLC7A11,Solute Carrier Family 7 Member 11,Protein Coding,0.30110064,87
TCF7,Transcription Factor 7,Protein Coding,0.30110064,87
BSCL2,"BSCL2 Lipid Droplet Biogenesis Associated, Seipin",Protein Coding,0.30110064,86
CDK10,Cyclin Dependent Kinase 10,Protein Coding,0.30110064,86
CLOCK,Clock Circadian Regulator,Protein Coding,0.30110064,86
IL5RA,Interleukin 5 Receptor Subunit Alpha,Protein Coding,0.30110064,86
PTGER3,Prostaglandin E Receptor 3,Protein Coding,0.30110064,86
SERPINF2,Serpin Family F Member 2,Protein Coding,0.30110064,86
XBP1,X-Box Binding Protein 1,Protein Coding,0.30110064,86
CASP4,Caspase 4,Protein Coding,0.30110064,85
CYP1A2,Cytochrome P450 Family 1 Subfamily A Member 2,Protein Coding,0.30110064,85
DUSP1,Dual Specificity Phosphatase 1,Protein Coding,0.30110064,85
PFKFB3,"6-Phosphofructo-2-Kinase/Fructose-2,6-Biphosphatase 3",Protein Coding,0.30110064,85
SERPINA3,Serpin Family A Member 3,Protein Coding,0.30110064,85
SOCS3,Suppressor Of Cytokine Signaling 3,Protein Coding,0.30110064,85
BMPER,BMP Binding Endothelial Regulator,Protein Coding,0.30110064,84
CSF2,Colony Stimulating Factor 2,Protein Coding,0.30110064,84
EIF5A,Eukaryotic Translation Initiation Factor 5A,Protein Coding,0.30110064,84
LNPEP,Leucyl And Cystinyl Aminopeptidase,Protein Coding,0.30110064,84
GAD2,Glutamate Decarboxylase 2,Protein Coding,0.30110064,83
HSPA4,Heat Shock Protein Family A (Hsp70) Member 4,Protein Coding,0.30110064,83
LTC4S,Leukotriene C4 Synthase,Protein Coding,0.30110064,83
PADI4,Peptidyl Arginine Deiminase 4,Protein Coding,0.30110064,83
CCR7,C-C Motif Chemokine Receptor 7,Protein Coding,0.30110064,82
CD163,CD163 Molecule,Protein Coding,0.30110064,82
ANXA6,Annexin A6,Protein Coding,0.30110064,81
CCL11,C-C Motif Chemokine Ligand 11,Protein Coding,0.30110064,81
LAG3,Lymphocyte Activating 3,Protein Coding,0.30110064,81
SEMA7A,Semaphorin 7A (JohnMiltonHagen Blood Group),Protein Coding,0.30110064,81
UCP2,Uncoupling Protein 2,Protein Coding,0.30110064,81
CPN1,Carboxypeptidase N Subunit 1,Protein Coding,0.30110064,80
CRH,Corticotropin Releasing Hormone,Protein Coding,0.30110064,80
MGP,Matrix Gla Protein,Protein Coding,0.30110064,79
PHKA2,Phosphorylase Kinase Regulatory Subunit Alpha 2,Protein Coding,0.30110064,79
CASP5,Caspase 5,Protein Coding,0.30110064,78
FCN1,Ficolin 1,Protein Coding,0.30110064,78
B3GALT6,"Beta-1,3-Galactosyltransferase 6",Protein Coding,0.30110064,77
BCLAF1,BCL2 Associated Transcription Factor 1,Protein Coding,0.30110064,77
LCP1,Lymphocyte Cytosolic Protein 1,Protein Coding,0.30110064,77
MOG,Myelin Oligodendrocyte Glycoprotein,Protein Coding,0.30110064,77
KLRK1,Killer Cell Lectin Like Receptor K1,Protein Coding,0.30110064,76
IGFBP2,Insulin Like Growth Factor Binding Protein 2,Protein Coding,0.30110064,75
PDGFC,Platelet Derived Growth Factor C,Protein Coding,0.30110064,75
CD84,CD84 Molecule,Protein Coding,0.30110064,74
FSTL1,Follistatin Like 1,Protein Coding,0.30110064,74
PPBP,Pro-Platelet Basic Protein,Protein Coding,0.30110064,74
MS4A2,Membrane Spanning 4-Domains A2,Protein Coding,0.30110064,73
SCGB1A1,Secretoglobin Family 1A Member 1,Protein Coding,0.30110064,73
SPARCL1,SPARC Like 1,Protein Coding,0.30110064,73
XPNPEP2,X-Prolyl Aminopeptidase 2,Protein Coding,0.30110064,73
OXR1,Oxidation Resistance 1,Protein Coding,0.30110064,72
TRIM65,Tripartite Motif Containing 65,Protein Coding,0.30110064,72
ADGRA2,Adhesion G Protein-Coupled Receptor A2,Protein Coding,0.30110064,71
DDAH1,Dimethylarginine Dimethylaminohydrolase 1,Protein Coding,0.30110064,71
IL9,Interleukin 9,Protein Coding,0.30110064,71
AKAP7,A-Kinase Anchoring Protein 7,Protein Coding,0.30110064,70
REG3A,Regenerating Family Member 3 Alpha,Protein Coding,0.30110064,70
DIO1,Iodothyronine Deiodinase 1,Protein Coding,0.30110064,69
DLGAP4,DLG Associated Protein 4,Protein Coding,0.30110064,69
MIR15B,MicroRNA 15b,RNA Gene,0.30110064,69
DIO3,Iodothyronine Deiodinase 3,Protein Coding,0.30110064,68
